...1,Timestamp,VPD,Air.TempC.1,Vapor.Pressure.1,Atmos.Pressure.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Vapor.Pressure,Air.TempC,Atmos.Pressure,Wetness.Level.1,Wetness.Level.2
NA,NA,NA,NA,NA,NA,34.4,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,26.2,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,24.9,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,26.6,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,24.9,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,21.1,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,462,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,695,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,966,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,887,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,884,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,870,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,868,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,861,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,857,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1013,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1038,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1017,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1015,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1027,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1013,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1011,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1009,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1004,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,999,NA
NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,998,NA
NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,994,NA
NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,990,NA
NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,987,NA
NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,983,NA
NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,938,NA
NA,NA,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,933,NA
NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,928,NA
NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,862,NA
NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,828,NA
NA,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,822,NA
NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,NA,812,NA
NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,799,NA
NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,790,NA
NA,NA,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,784,NA
NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,776,NA
NA,NA,NA,NA,NA,NA,30.4,NA,NA,NA,NA,NA,768,NA
NA,NA,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,757,NA
NA,NA,NA,NA,NA,NA,30.8,NA,NA,NA,NA,NA,749,NA
NA,NA,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,738,NA
NA,NA,NA,NA,NA,NA,21.2,NA,NA,NA,NA,NA,730,NA
NA,NA,NA,NA,NA,NA,33.7,NA,NA,NA,NA,NA,716,NA
NA,NA,NA,NA,NA,NA,26.7,NA,NA,NA,NA,NA,700,NA
NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,682,NA
NA,NA,NA,NA,NA,NA,33.5,NA,NA,NA,NA,NA,656,NA
NA,NA,NA,NA,NA,NA,33.1,NA,NA,NA,NA,NA,636,NA
NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,620,NA
NA,NA,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,607,NA
NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,593,NA
NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,580,NA
NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,562,NA
NA,NA,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,544,NA
NA,NA,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,520,NA
NA,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,1063,NA
NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,1094,NA
NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,1045,NA
NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,903,NA
NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,1042,NA
NA,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,996,NA
NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,967,NA
NA,NA,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,989,NA
NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,948,NA
NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,979,NA
NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,1012,NA
NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,1029,NA
NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,1017,NA
NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,996,NA
NA,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,966,NA
NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,962,NA
NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,961,NA
NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,958,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,951,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,949,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,945,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,942,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,929,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,929,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,927,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,927,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,927,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,927,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,926,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,924,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,922,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,926,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,932,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,933,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,934,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,932,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,953,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,953,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,948,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,950,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,945,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,943,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,921,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,918,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,955,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,944,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,927,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,925,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,923,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,922,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,942,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,940,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,933,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,944,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,932,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,930,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,992,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,947,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,944,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,939,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,935,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,938,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,936,NA
NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,932,NA
NA,NA,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,942,NA
NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,935,NA
NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,926,NA
NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,933,NA
NA,NA,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,928,NA
NA,NA,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,920,NA
NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,909,NA
NA,NA,NA,NA,NA,NA,32.4,NA,NA,NA,NA,NA,931,NA
NA,NA,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,914,NA
NA,NA,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,902,NA
NA,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,897,NA
NA,NA,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,894,NA
NA,NA,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA,888,NA
NA,NA,NA,NA,NA,NA,33.5,NA,NA,NA,NA,NA,887,NA
NA,NA,NA,NA,NA,NA,31.7,NA,NA,NA,NA,NA,885,NA
NA,NA,NA,NA,NA,NA,37.4,NA,NA,NA,NA,NA,883,NA
NA,NA,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,881,NA
NA,NA,NA,NA,NA,NA,32.6,NA,NA,NA,NA,NA,878,NA
NA,NA,NA,NA,NA,NA,35.5,NA,NA,NA,NA,NA,876,NA
NA,NA,NA,NA,NA,NA,40.1,NA,NA,NA,NA,NA,872,NA
NA,NA,NA,NA,NA,NA,54.9,NA,NA,NA,NA,NA,867,NA
NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,864,NA
NA,NA,NA,NA,NA,NA,41.7,NA,NA,NA,NA,NA,860,NA
NA,NA,NA,NA,NA,NA,52.9,NA,NA,NA,NA,NA,853,NA
NA,NA,NA,NA,NA,NA,50.9,NA,NA,NA,NA,NA,846,NA
NA,NA,NA,NA,NA,NA,43.8,NA,NA,NA,NA,NA,838,NA
NA,NA,NA,NA,NA,NA,33.7,NA,NA,NA,NA,NA,830,NA
NA,NA,NA,NA,NA,NA,29.8,NA,NA,NA,NA,NA,819,NA
NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,807,NA
NA,NA,NA,NA,NA,NA,65.7,NA,NA,NA,NA,NA,791,NA
NA,NA,NA,NA,NA,NA,55.7,NA,NA,NA,NA,NA,776,NA
NA,NA,NA,NA,NA,NA,33.3,NA,NA,NA,NA,NA,760,NA
NA,NA,NA,NA,NA,NA,21.1,NA,NA,NA,NA,NA,748,NA
NA,NA,NA,NA,NA,NA,20.3,NA,NA,NA,NA,NA,766,NA
NA,NA,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,894,NA
NA,NA,NA,NA,NA,NA,38.3,NA,NA,NA,NA,NA,845,NA
NA,NA,NA,NA,NA,NA,29.5,NA,NA,NA,NA,NA,815,NA
NA,NA,NA,NA,NA,NA,41.4,NA,NA,NA,NA,NA,788,NA
NA,NA,NA,NA,NA,NA,36.4,NA,NA,NA,NA,NA,772,NA
NA,NA,NA,NA,NA,NA,52.9,NA,NA,NA,NA,NA,747,NA
NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA,NA,NA,724,NA
NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,708,NA
NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,691,NA
NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA,NA,NA,661,NA
NA,NA,NA,NA,NA,NA,28.2,NA,NA,NA,NA,NA,633,NA
NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,609,NA
NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,581,NA
NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,556,NA
NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,528,NA
NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,499,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,478,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,464,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
1,NA,NA,NA,NA,NA,0,456,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
2,NA,NA,NA,NA,NA,0,456,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
3,NA,NA,NA,NA,NA,0,456,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
4,NA,NA,NA,NA,NA,0,457,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
5,NA,NA,NA,NA,NA,0,457,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
6,NA,NA,NA,NA,NA,0,457,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
7,NA,NA,NA,NA,NA,0,456,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
8,NA,NA,NA,NA,NA,0,457,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
9,NA,NA,NA,NA,NA,0,456,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
10,NA,NA,NA,NA,NA,0,456,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
11,NA,NA,NA,NA,NA,0,457,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
12,NA,NA,NA,NA,NA,2.9,456,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,456,NA
13,NA,NA,NA,NA,NA,5.1,456,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,456,NA
14,NA,NA,NA,NA,NA,3.1,456,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,456,NA
15,NA,NA,NA,NA,NA,7.3,456,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,456,NA
16,NA,NA,NA,NA,NA,10.1,456,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,456,NA
17,NA,NA,NA,NA,NA,9.7,456,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,456,NA
18,NA,NA,NA,NA,NA,15.9,455,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,455,NA
19,NA,NA,NA,NA,NA,18.5,455,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,18.5,NA,NA,NA,NA,NA,455,NA
20,NA,NA,NA,NA,NA,21.6,455,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,21.6,NA,NA,NA,NA,NA,455,NA
21,NA,NA,NA,NA,NA,22.9,455,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,455,NA
22,NA,NA,NA,NA,NA,26,454,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,454,NA
23,NA,NA,NA,NA,NA,26.9,455,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,26.9,NA,NA,NA,NA,NA,455,NA
24,NA,NA,NA,NA,NA,26.4,454,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,NA,NA,454,NA
25,NA,NA,NA,NA,NA,33,454,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,454,NA
26,NA,NA,NA,NA,NA,46.1,454,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,46.1,NA,NA,NA,NA,NA,454,NA
27,NA,NA,NA,NA,NA,36.1,454,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,36.1,NA,NA,NA,NA,NA,454,NA
28,NA,NA,NA,NA,NA,36.4,453,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,36.4,NA,NA,NA,NA,NA,453,NA
29,NA,NA,NA,NA,NA,29.1,453,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,29.1,NA,NA,NA,NA,NA,453,NA
30,NA,NA,NA,NA,NA,42.1,453,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,42.1,NA,NA,NA,NA,NA,453,NA
31,NA,NA,NA,NA,NA,41.4,452,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,41.4,NA,NA,NA,NA,NA,452,NA
32,NA,NA,NA,NA,NA,32.8,452,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,32.8,NA,NA,NA,NA,NA,452,NA
33,NA,NA,NA,NA,NA,29.7,452,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,29.7,NA,NA,NA,NA,NA,452,NA
34,NA,NA,NA,NA,NA,52.2,451,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,52.2,NA,NA,NA,NA,NA,451,NA
35,NA,NA,NA,NA,NA,31.3,451,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,451,NA
36,NA,NA,NA,NA,NA,42.7,451,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,42.7,NA,NA,NA,NA,NA,451,NA
37,NA,NA,NA,NA,NA,52,451,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,451,NA
38,NA,NA,NA,NA,NA,50,451,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,451,NA
39,NA,NA,NA,NA,NA,68.5,450,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,68.5,NA,NA,NA,NA,NA,450,NA
40,NA,NA,NA,NA,NA,48.9,450,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,48.9,NA,NA,NA,NA,NA,450,NA
41,NA,NA,NA,NA,NA,48.5,450,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,48.5,NA,NA,NA,NA,NA,450,NA
42,NA,NA,NA,NA,NA,34.1,450,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,34.1,NA,NA,NA,NA,NA,450,NA
43,NA,NA,NA,NA,NA,82,450,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,450,NA
44,NA,NA,NA,NA,NA,50.2,450,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,50.2,NA,NA,NA,NA,NA,450,NA
45,NA,NA,NA,NA,NA,61.9,449,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,61.9,NA,NA,NA,NA,NA,449,NA
46,NA,NA,NA,NA,NA,53.3,450,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,53.3,NA,NA,NA,NA,NA,450,NA
47,NA,NA,NA,NA,NA,59.1,449,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,59.1,NA,NA,NA,NA,NA,449,NA
48,NA,NA,NA,NA,NA,25.5,449,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,449,NA
