Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,NA,NA,NA,24.75,NA,NA,NA
NA,NA,NA,NA,24.291,NA,NA,NA
NA,NA,NA,NA,24.339,NA,NA,NA
NA,NA,NA,NA,24.75,NA,NA,NA
NA,NA,NA,NA,24.75,NA,NA,NA
NA,NA,NA,NA,24.895,NA,NA,NA
NA,NA,NA,NA,24.195,NA,NA,NA
NA,NA,NA,NA,23.954,NA,NA,NA
NA,NA,NA,NA,23.641,NA,NA,NA
NA,NA,NA,NA,23.376,NA,NA,NA
NA,NA,NA,NA,23.448,NA,NA,NA
NA,NA,NA,NA,23.256,NA,NA,NA
NA,NA,NA,NA,23.016,NA,NA,NA
NA,NA,NA,NA,22.896,NA,NA,NA
NA,NA,NA,NA,22.513,NA,NA,NA
NA,NA,NA,NA,22.082,NA,NA,NA
NA,NA,NA,NA,21.772,NA,NA,NA
NA,NA,NA,NA,21.509,NA,NA,NA
NA,NA,NA,NA,21.294,NA,NA,NA
NA,NA,NA,NA,21.032,NA,NA,NA
NA,NA,NA,NA,20.746,NA,NA,NA
NA,NA,NA,NA,20.412,NA,NA,NA
NA,NA,NA,NA,19.627,NA,NA,NA
NA,NA,NA,NA,19.056,NA,NA,NA
NA,NA,NA,NA,18.557,NA,NA,NA
NA,NA,NA,NA,18.414,NA,NA,NA
NA,NA,NA,NA,18.247,NA,NA,NA
NA,NA,NA,NA,18.176,NA,NA,NA
NA,NA,NA,NA,17.938,NA,NA,NA
NA,NA,NA,NA,17.677,NA,NA,NA
NA,NA,NA,NA,17.463,NA,NA,NA
NA,NA,NA,NA,17.368,NA,NA,NA
NA,NA,NA,NA,17.272,NA,NA,NA
NA,NA,NA,NA,17.296,NA,NA,NA
NA,NA,NA,NA,17.32,NA,NA,NA
NA,NA,NA,NA,17.177,NA,NA,NA
NA,NA,NA,NA,17.177,NA,NA,NA
NA,NA,NA,NA,22.896,NA,NA,NA
NA,NA,NA,NA,23.376,NA,NA,NA
NA,NA,NA,NA,23.833,NA,NA,NA
NA,NA,NA,NA,24.002,NA,NA,NA
NA,0,449,NA,NA,NA,NA,NA
NA,0,570,NA,NA,NA,NA,NA
NA,0,564,NA,NA,NA,NA,NA
NA,0,547,NA,NA,NA,NA,NA
NA,0,535,NA,NA,NA,NA,NA
NA,0,529,NA,NA,NA,NA,NA
NA,0,520,NA,NA,NA,NA,NA
NA,0,551,NA,NA,NA,NA,NA
NA,0,617,NA,NA,NA,NA,NA
NA,0,697,NA,NA,NA,NA,NA
NA,0,667,NA,NA,NA,NA,NA
NA,0,654,NA,NA,NA,NA,NA
NA,0,657,NA,NA,NA,NA,NA
NA,0,647,NA,NA,NA,NA,NA
NA,0,640,NA,NA,NA,NA,NA
NA,0,700,NA,NA,NA,NA,NA
NA,0,683,NA,NA,NA,NA,NA
NA,0,776,NA,NA,NA,NA,NA
NA,0,822,NA,NA,NA,NA,NA
NA,0,725,NA,NA,NA,NA,NA
NA,0,696,NA,19.341,NA,NA,NA
NA,0,682,NA,19.08,NA,NA,NA
NA,0,692,NA,19.27,NA,NA,NA
NA,0,600,NA,19.199,NA,NA,NA
NA,0,616,NA,19.222,NA,NA,NA
NA,0,615,NA,19.389,NA,NA,NA
NA,0,731,NA,19.46,NA,NA,NA
NA,0,706,NA,19.294,NA,NA,NA
NA,0,637,NA,19.389,NA,NA,NA
NA,0,690,NA,19.579,NA,NA,NA
NA,0,784,NA,19.46,NA,NA,NA
NA,0,854,NA,19.579,NA,NA,NA
NA,0,807,NA,19.841,NA,NA,NA
NA,0,723,NA,19.936,NA,NA,NA
NA,0,708,NA,20.15,NA,NA,NA
NA,0,646,NA,20.365,NA,NA,NA
NA,0,637,NA,20.46,NA,NA,NA
NA,0,641,NA,20.579,NA,NA,NA
NA,0,632,NA,20.222,NA,NA,NA
NA,0,599,NA,20.079,NA,NA,NA
NA,0,599,NA,20.079,NA,NA,NA
NA,0,595,NA,20.15,NA,NA,NA
NA,0,613,NA,20.126,NA,NA,NA
NA,0,610,NA,20.222,NA,NA,NA
NA,0,605,NA,20.412,NA,NA,NA
NA,2.2,603,NA,20.555,NA,NA,NA
NA,5.3,599,NA,20.055,NA,NA,NA
NA,5.3,594,NA,19.484,NA,NA,NA
NA,6.8,591,NA,19.175,NA,NA,NA
NA,10.1,591,NA,18.889,NA,NA,NA
NA,10.3,588,NA,18.652,NA,NA,NA
NA,15.2,542,NA,18.533,NA,NA,NA
NA,16.3,538,NA,18.438,NA,NA,NA
NA,30,532,NA,18.366,NA,NA,NA
NA,33,527,NA,18.271,NA,NA,NA
NA,26.6,521,NA,18.2,NA,NA,NA
NA,22.9,516,NA,18.176,NA,NA,NA
NA,22,510,NA,18.2,NA,NA,NA
NA,14.1,508,NA,18.176,NA,NA,NA
NA,13.7,504,NA,18.105,NA,NA,NA
NA,30.2,498,NA,18.01,NA,NA,NA
NA,37.4,486,NA,17.986,NA,NA,NA
NA,34.4,471,NA,17.867,NA,NA,NA
NA,44.1,457,NA,17.796,NA,NA,NA
NA,39.7,460,NA,19.532,NA,NA,NA
NA,23.3,455,NA,19.222,NA,NA,NA
NA,24.7,605,NA,19.222,NA,NA,NA
NA,30.8,609,NA,19.127,NA,NA,NA
NA,28.6,656,NA,NA,NA,NA,NA
NA,31.7,823,NA,NA,NA,NA,NA
NA,33.3,675,NA,NA,NA,NA,NA
NA,15.2,625,NA,NA,NA,NA,NA
NA,18.7,610,NA,NA,NA,NA,NA
NA,27.8,609,NA,NA,NA,NA,NA
NA,26.2,596,NA,NA,NA,NA,NA
NA,15.4,583,NA,NA,NA,NA,NA
NA,26.6,582,NA,NA,NA,NA,NA
NA,37.7,585,NA,NA,NA,NA,NA
NA,22.9,579,NA,NA,NA,NA,NA
NA,29.7,575,NA,NA,NA,NA,NA
NA,39.9,572,NA,NA,NA,NA,NA
NA,26.9,568,NA,NA,NA,NA,NA
NA,44.1,561,NA,NA,NA,NA,NA
NA,56.9,556,NA,NA,NA,NA,NA
NA,40.6,551,NA,NA,NA,NA,NA
NA,41.6,543,NA,NA,NA,NA,NA
NA,18.3,534,NA,NA,NA,NA,NA
NA,14.6,528,NA,NA,NA,NA,NA
NA,12.6,520,NA,NA,NA,NA,NA
NA,16.1,511,NA,NA,NA,NA,NA
NA,12.1,503,NA,NA,NA,NA,NA
NA,17,492,NA,NA,NA,NA,NA
NA,19.4,477,NA,NA,NA,NA,NA
NA,30.4,462,NA,NA,NA,NA,NA
NA,11,458,NA,NA,NA,NA,NA
NA,0,460,NA,NA,NA,NA,NA
NA,0,461,NA,NA,NA,NA,NA
NA,0,463,NA,NA,NA,NA,NA
NA,0,464,NA,NA,NA,NA,NA
NA,0,464,NA,NA,NA,NA,NA
NA,0,465,NA,NA,NA,NA,NA
NA,0,465,NA,NA,NA,NA,NA
NA,0,465,NA,NA,NA,NA,NA
NA,0,464,NA,NA,NA,NA,NA
NA,0,465,NA,NA,NA,NA,NA
NA,0,465,NA,NA,NA,NA,NA
NA,0,465,NA,NA,NA,NA,NA
NA,0,465,NA,NA,NA,NA,NA
NA,0,465,NA,NA,NA,NA,NA
NA,0,466,NA,NA,NA,NA,NA
NA,0,466,NA,NA,NA,NA,NA
NA,0,466,NA,NA,NA,NA,NA
NA,0,466,NA,NA,NA,NA,NA
NA,0,507,NA,NA,NA,NA,NA
NA,0,785,NA,NA,NA,NA,NA
NA,0,719,NA,NA,NA,NA,NA
NA,0,676,NA,24.532,NA,NA,NA
NA,0,850,NA,24.146,NA,NA,NA
NA,0,740,NA,24.847,NA,NA,NA
NA,0,605,NA,23.833,NA,NA,NA
NA,0,628,NA,24.774,NA,NA,NA
NA,0,648,NA,25.016,NA,NA,NA
NA,0,623,NA,25.016,NA,NA,NA
NA,0,623,NA,24.75,NA,NA,NA
NA,0,627,NA,25.331,NA,NA,NA
NA,0,638,NA,24.992,NA,NA,NA
NA,0,635,NA,25.258,NA,NA,NA
NA,0,609,NA,25.258,NA,NA,NA
NA,0,606,NA,25.307,NA,NA,NA
NA,0,603,NA,25.793,NA,NA,NA
NA,0,603,NA,25.162,NA,NA,NA
NA,0,604,NA,24.919,NA,NA,NA
NA,0,607,NA,24.171,NA,NA,NA
NA,0,604,NA,24.291,NA,NA,NA
NA,0,604,NA,24.581,NA,NA,NA
NA,0,603,NA,24.508,NA,NA,NA
NA,0,603,NA,24.557,NA,NA,NA
NA,0,605,NA,24.436,NA,NA,NA
NA,0,603,NA,24.46,NA,NA,NA
NA,0,603,NA,24.363,NA,NA,NA
NA,0.5,606,NA,24.098,NA,NA,NA
NA,6.4,608,NA,23.665,NA,NA,NA
NA,10.8,607,NA,23.256,NA,NA,NA
NA,11,605,NA,22.896,NA,NA,NA
NA,17.2,606,NA,22.465,NA,NA,NA
NA,19.6,596,NA,22.178,NA,NA,NA
NA,18.7,594,NA,21.843,NA,NA,NA
NA,21.2,590,NA,21.509,NA,NA,NA
NA,23.3,584,NA,21.246,NA,NA,NA
NA,26.6,578,NA,20.865,NA,NA,NA
NA,22.7,576,NA,20.555,NA,NA,NA
NA,29.7,572,NA,20.269,NA,NA,NA
NA,34.4,569,NA,19.984,NA,NA,NA
NA,41.2,566,NA,19.746,NA,NA,NA
NA,31.7,562,NA,19.603,NA,NA,NA
NA,39,557,NA,19.318,NA,NA,NA
NA,41,551,NA,19.103,NA,NA,NA
NA,46.1,542,NA,18.842,NA,NA,NA
NA,55.7,533,NA,18.652,NA,NA,NA
NA,48.5,520,NA,18.461,NA,NA,NA
NA,52,505,NA,22.848,NA,NA,NA
NA,55.5,481,NA,23.04,NA,NA,NA
NA,53.5,451,NA,23.521,NA,NA,NA
NA,62.1,450,NA,24.098,NA,NA,NA
NA,62.3,449,NA,NA,NA,NA,NA
NA,65.9,449,NA,NA,NA,NA,NA
NA,71.4,448,NA,NA,NA,NA,NA
NA,49.4,449,NA,NA,NA,NA,NA
NA,70.3,448,NA,NA,NA,NA,NA
NA,96.5,448,NA,NA,NA,NA,NA
NA,75.1,448,NA,NA,NA,NA,NA
NA,77.6,447,NA,NA,NA,NA,NA
NA,85.3,447,NA,NA,NA,NA,NA
NA,66.7,447,NA,NA,NA,NA,NA
NA,68.3,447,NA,NA,NA,NA,NA
NA,73.4,447,NA,NA,NA,NA,NA
NA,73.2,447,NA,NA,NA,NA,NA
NA,72.3,447,NA,NA,NA,NA,NA
NA,64.5,447,NA,NA,NA,NA,NA
NA,54,447,NA,NA,NA,NA,NA
NA,25.3,449,NA,NA,NA,NA,NA
NA,47.2,448,NA,NA,NA,NA,NA
NA,49.6,448,NA,NA,NA,NA,NA
NA,39.9,448,NA,NA,NA,NA,NA
NA,42.8,448,NA,NA,NA,NA,NA
NA,36.8,448,NA,NA,NA,NA,NA
NA,41.2,448,NA,NA,NA,NA,NA
NA,37.7,448,NA,NA,NA,NA,NA
NA,35,448,NA,NA,NA,NA,NA
NA,28,449,NA,NA,NA,NA,NA
NA,19.6,449,NA,NA,NA,NA,NA
NA,13.9,450,NA,NA,NA,NA,NA
NA,9.5,450,NA,NA,NA,NA,NA
NA,7,450,NA,NA,NA,NA,NA
NA,2.2,451,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,456,NA,NA,NA,NA,NA
NA,0,456,NA,NA,NA,NA,NA
NA,0,457,NA,NA,NA,NA,NA
NA,0,458,NA,NA,NA,NA,NA
NA,0,458,NA,NA,NA,NA,NA
NA,0,458,NA,NA,NA,NA,NA
NA,0,458,NA,NA,NA,NA,NA
NA,0,458,NA,NA,NA,NA,NA
NA,0,459,NA,NA,NA,NA,NA
NA,0,459,NA,NA,NA,NA,NA
NA,0,458,NA,NA,NA,NA,NA
NA,0,458,NA,26.207,NA,NA,NA
NA,0,458,NA,26.28,NA,NA,NA
NA,0,458,NA,26.426,NA,NA,NA
NA,0,458,NA,26.475,NA,NA,NA
NA,0,458,NA,26.769,NA,NA,NA
NA,0,457,NA,27.456,NA,NA,NA
NA,0,457,NA,27.456,NA,NA,NA
NA,0,457,NA,28.023,NA,NA,NA
NA,0,457,NA,28.196,NA,NA,NA
NA,0,457,NA,27.579,NA,NA,NA
NA,0,457,NA,27.063,NA,NA,NA
NA,0,457,NA,26.402,NA,NA,NA
NA,0,457,NA,25.55,NA,NA,NA
NA,0,457,NA,25.987,NA,NA,NA
NA,0,457,NA,26.891,NA,NA,NA
NA,0,457,NA,27.284,NA,NA,NA
NA,0,457,NA,27.087,NA,NA,NA
NA,0,457,NA,26.916,NA,NA,NA
NA,0,458,NA,25.841,NA,NA,NA
NA,0,457,NA,25.089,NA,NA,NA
NA,0,457,NA,24.968,NA,NA,NA
NA,0,457,NA,25.162,NA,NA,NA
NA,0,457,NA,24.847,NA,NA,NA
NA,0,457,NA,21.175,NA,NA,NA
NA,0,457,NA,19.984,NA,NA,NA
NA,4.8,456,NA,19.936,NA,NA,NA
NA,6.8,456,NA,19.912,NA,NA,NA
NA,12.6,455,NA,19.746,NA,NA,NA
NA,17.6,455,NA,19.722,NA,NA,NA
NA,13.4,454,NA,19.698,NA,NA,NA
NA,18.3,454,NA,19.722,NA,NA,NA
NA,21.2,454,NA,19.746,NA,NA,NA
NA,23.1,454,NA,19.698,NA,NA,NA
NA,23.1,454,NA,19.698,NA,NA,NA
NA,26.9,453,NA,19.651,NA,NA,NA
NA,28.9,453,NA,19.579,NA,NA,NA
NA,30.9,452,NA,19.46,NA,NA,NA
NA,29.5,452,NA,19.365,NA,NA,NA
NA,32.8,451,NA,19.222,NA,NA,NA
NA,34.4,450,NA,19.151,NA,NA,NA
NA,37,450,NA,19.08,NA,NA,NA
NA,42.7,449,NA,19.08,NA,NA,NA
NA,37.5,449,NA,19.127,NA,NA,NA
NA,39.9,449,NA,19.127,NA,NA,NA
NA,55.3,449,NA,26.085,NA,NA,NA
NA,29.7,449,NA,25.574,NA,NA,NA
NA,63.4,449,NA,26.353,NA,NA,NA
NA,61.9,448,NA,26.793,NA,NA,NA
NA,53.3,448,NA,NA,NA,NA,NA
NA,52.9,448,NA,NA,NA,NA,NA
NA,52,448,NA,NA,NA,NA,NA
NA,63,448,NA,NA,NA,NA,NA
NA,61.7,448,NA,NA,NA,NA,NA
NA,127.8,447,NA,NA,NA,NA,NA
NA,70.9,447,NA,NA,NA,NA,NA
NA,160.9,446,NA,NA,NA,NA,NA
NA,124.9,446,NA,NA,NA,NA,NA
NA,49.6,447,NA,NA,NA,NA,NA
NA,41.7,447,NA,NA,NA,NA,NA
NA,28.6,447,NA,NA,NA,NA,NA
NA,26.4,581,NA,NA,NA,NA,NA
NA,89.9,518,NA,NA,NA,NA,NA
NA,93.2,495,NA,NA,NA,NA,NA
NA,203.4,447,NA,NA,NA,NA,NA
NA,50.9,448,NA,NA,NA,NA,NA
NA,30.9,448,NA,NA,NA,NA,NA
NA,16.8,449,NA,NA,NA,NA,NA
NA,7.7,448,NA,NA,NA,NA,NA
NA,15.2,448,NA,NA,NA,NA,NA
NA,27.8,449,NA,NA,NA,NA,NA
NA,14.1,455,NA,NA,NA,NA,NA
NA,0.4,934,NA,NA,NA,NA,NA
NA,0,791,NA,NA,NA,NA,NA
NA,0,661,NA,NA,NA,NA,NA
NA,0,634,NA,NA,NA,NA,NA
NA,0,698,NA,NA,NA,NA,NA
NA,0,694,NA,NA,NA,NA,NA
NA,0,670,NA,NA,NA,NA,NA
NA,0,634,NA,NA,NA,NA,NA
NA,0,624,NA,NA,NA,NA,NA
NA,0,619,NA,NA,NA,NA,NA
NA,0,604,NA,NA,NA,NA,NA
NA,0,586,NA,NA,NA,NA,NA
NA,0,584,NA,NA,NA,NA,NA
NA,0,585,NA,NA,NA,NA,NA
NA,0,581,NA,NA,NA,NA,NA
NA,0,579,NA,NA,NA,NA,NA
NA,0,578,NA,NA,NA,NA,NA
NA,0,576,NA,NA,NA,NA,NA
NA,0,576,NA,NA,NA,NA,NA
NA,0,578,NA,NA,NA,NA,NA
NA,0,577,NA,NA,NA,NA,NA
NA,0,603,NA,NA,NA,NA,NA
NA,0,596,NA,NA,NA,NA,NA
NA,0,600,NA,NA,NA,NA,NA
NA,0,594,NA,NA,NA,NA,NA
NA,0,594,NA,24.895,NA,NA,NA
NA,0,614,NA,25.162,NA,NA,NA
NA,0,602,NA,25.089,NA,NA,NA
NA,0,600,NA,24.823,NA,NA,NA
NA,0,595,NA,24.895,NA,NA,NA
NA,0,592,NA,24.508,NA,NA,NA
NA,0,593,NA,24.919,NA,NA,NA
NA,0,592,NA,25.404,NA,NA,NA
NA,0,590,NA,24.871,NA,NA,NA
NA,0,590,NA,20.674,NA,NA,NA
NA,0,587,NA,21.032,NA,NA,NA
NA,0,769,NA,21.056,NA,NA,NA
NA,0,977,NA,21.366,NA,NA,NA
NA,0,824,NA,21.628,NA,NA,NA
NA,0,684,NA,21.724,NA,NA,NA
NA,0,654,NA,21.819,NA,NA,NA
NA,0,629,NA,22.011,NA,NA,NA
NA,0,629,NA,22.082,NA,NA,NA
NA,0,621,NA,22.202,NA,NA,NA
NA,0,621,NA,22.417,NA,NA,NA
NA,0,621,NA,22.729,NA,NA,NA
NA,0,613,NA,22.393,NA,NA,NA
NA,0,609,NA,22.25,NA,NA,NA
NA,0,609,NA,22.298,NA,NA,NA
NA,0,600,NA,22.298,NA,NA,NA
NA,0,596,NA,22.011,NA,NA,NA
NA,8.8,593,NA,21.843,NA,NA,NA
NA,11.5,594,NA,21.7,NA,NA,NA
NA,17,588,NA,21.509,NA,NA,NA
NA,13.7,585,NA,21.318,NA,NA,NA
NA,18.9,581,NA,21.175,NA,NA,NA
NA,16.5,578,NA,20.984,NA,NA,NA
NA,21.1,575,NA,20.77,NA,NA,NA
NA,23.4,570,NA,20.579,NA,NA,NA
NA,27.8,566,NA,20.436,NA,NA,NA
NA,31.3,560,NA,20.365,NA,NA,NA
NA,21.6,558,NA,20.341,NA,NA,NA
NA,21.6,555,NA,20.317,NA,NA,NA
NA,36.8,551,NA,20.269,NA,NA,NA
NA,34.2,547,NA,20.174,NA,NA,NA
NA,37,543,NA,20.126,NA,NA,NA
NA,35.9,537,NA,20.031,NA,NA,NA
NA,27.3,544,NA,19.96,NA,NA,NA
NA,44.3,534,NA,19.841,NA,NA,NA
NA,50.4,525,NA,24.195,NA,NA,NA
NA,56.6,514,NA,24.653,NA,NA,NA
NA,57.7,495,NA,24.629,NA,NA,NA
NA,69.2,452,NA,25.453,NA,NA,NA
NA,59.1,452,NA,NA,NA,NA,NA
NA,62.8,451,NA,NA,NA,NA,NA
NA,50.5,451,NA,NA,NA,NA,NA
NA,54.2,451,NA,NA,NA,NA,NA
NA,49.8,451,NA,NA,NA,NA,NA
NA,38.8,451,NA,NA,NA,NA,NA
NA,59.3,451,NA,NA,NA,NA,NA
NA,69.9,450,NA,NA,NA,NA,NA
NA,36.4,450,NA,NA,NA,NA,NA
NA,4.6,974,NA,NA,NA,NA,NA
NA,20.3,645,NA,NA,NA,NA,NA
NA,33.5,619,NA,NA,NA,NA,NA
NA,28.4,598,NA,NA,NA,NA,NA
NA,26.6,646,NA,NA,NA,NA,NA
NA,39.6,602,NA,NA,NA,NA,NA
NA,31.3,557,NA,NA,NA,NA,NA
NA,34.1,548,NA,NA,NA,NA,NA
NA,51.6,541,NA,NA,NA,NA,NA
NA,41.2,534,NA,NA,NA,NA,NA
NA,38.1,518,NA,NA,NA,NA,NA
NA,45.6,509,NA,NA,NA,NA,NA
NA,13.7,506,NA,NA,NA,NA,NA
NA,22,501,NA,NA,NA,NA,NA
NA,35.2,490,NA,NA,NA,NA,NA
NA,26.6,482,NA,NA,NA,NA,NA
NA,14.8,470,NA,NA,NA,NA,NA
NA,10.6,464,NA,NA,NA,NA,NA
NA,6.8,463,NA,NA,NA,NA,NA
NA,2.7,464,NA,NA,NA,NA,NA
NA,0,466,NA,NA,NA,NA,NA
NA,0,468,NA,NA,NA,NA,NA
NA,0,470,NA,NA,NA,NA,NA
NA,0,473,NA,NA,NA,NA,NA
NA,0,476,NA,NA,NA,NA,NA
NA,0,477,NA,NA,NA,NA,NA
NA,0,478,NA,NA,NA,NA,NA
NA,0,479,NA,NA,NA,NA,NA
NA,0,480,NA,NA,NA,NA,NA
NA,0,480,NA,NA,NA,NA,NA
NA,0,482,NA,NA,NA,NA,NA
NA,0,482,NA,NA,NA,NA,NA
NA,0,484,NA,NA,NA,NA,NA
NA,0,484,NA,NA,NA,NA,NA
NA,0,485,NA,NA,NA,NA,NA
NA,0,486,NA,NA,NA,NA,NA
NA,0,488,NA,NA,NA,NA,NA
NA,0,488,NA,NA,NA,NA,NA
NA,0,488,NA,NA,NA,NA,NA
NA,0,488,NA,23.472,NA,NA,NA
NA,0,488,NA,21.939,NA,NA,NA
NA,0,489,NA,23.28,NA,NA,NA
NA,0,491,NA,23.617,NA,NA,NA
NA,0,492,NA,24.944,NA,NA,NA
NA,0,493,NA,24.968,NA,NA,NA
NA,0,493,NA,25.38,NA,NA,NA
NA,0,493,NA,25.38,NA,NA,NA
NA,0,494,NA,25.453,NA,NA,NA
NA,0,495,NA,25.647,NA,NA,NA
NA,0,495,NA,25.768,NA,NA,NA
NA,0,496,NA,25.55,NA,NA,NA
NA,0,497,NA,25.744,NA,NA,NA
NA,0,497,NA,25.355,NA,NA,NA
NA,0,497,NA,25.939,NA,NA,NA
NA,0,496,NA,26.329,NA,NA,NA
NA,0,495,NA,25.89,NA,NA,NA
NA,0,495,NA,25.695,NA,NA,NA
NA,0,578,NA,25.331,NA,NA,NA
NA,0,570,NA,25.186,NA,NA,NA
NA,0,566,NA,24.774,NA,NA,NA
NA,0,890,NA,24.339,NA,NA,NA
NA,0,667,NA,24.122,NA,NA,NA
NA,0,656,NA,23.978,NA,NA,NA
NA,0,611,NA,23.521,NA,NA,NA
NA,0,611,NA,23.28,NA,NA,NA
NA,3.7,612,NA,22.824,NA,NA,NA
NA,4.8,604,NA,22.202,NA,NA,NA
NA,5.1,601,NA,21.795,NA,NA,NA
NA,0,593,NA,21.294,NA,NA,NA
NA,0.9,724,NA,20.96,NA,NA,NA
NA,2,810,NA,20.579,NA,NA,NA
NA,1.1,823,NA,20.174,NA,NA,NA
NA,14.5,740,NA,19.841,NA,NA,NA
NA,24.7,652,NA,19.508,NA,NA,NA
NA,19.2,625,NA,19.222,NA,NA,NA
NA,28,606,NA,18.913,NA,NA,NA
NA,37,593,NA,18.675,NA,NA,NA
NA,40.6,584,NA,18.461,NA,NA,NA
NA,35.5,564,NA,18.224,NA,NA,NA
NA,38.1,558,NA,18.081,NA,NA,NA
NA,16.1,557,NA,17.796,NA,NA,NA
NA,36.6,551,NA,17.677,NA,NA,NA
NA,37.2,547,NA,17.486,NA,NA,NA
NA,44.1,541,NA,22.872,NA,NA,NA
NA,36.3,535,NA,22.944,NA,NA,NA
NA,44.5,523,NA,23.28,NA,NA,NA
NA,33,510,NA,23.28,NA,NA,NA
NA,40.3,492,NA,NA,NA,NA,NA
NA,24.4,636,NA,NA,NA,NA,NA
NA,74.7,610,NA,NA,NA,NA,NA
NA,69.9,597,NA,NA,NA,NA,NA
NA,75.6,586,NA,NA,NA,NA,NA
NA,118.7,573,NA,NA,NA,NA,NA
NA,145.2,551,NA,NA,NA,NA,NA
NA,123.4,515,NA,NA,NA,NA,NA
NA,109.3,452,NA,NA,NA,NA,NA
NA,71.8,449,NA,NA,NA,NA,NA
NA,86.2,449,NA,NA,NA,NA,NA
NA,111,449,NA,NA,NA,NA,NA
NA,107.7,448,NA,NA,NA,NA,NA
NA,45.2,448,NA,NA,NA,NA,NA
NA,68.3,448,NA,NA,NA,NA,NA
NA,178.3,446,NA,NA,NA,NA,NA
NA,113,447,NA,NA,NA,NA,NA
NA,50.2,447,NA,NA,NA,NA,NA
NA,36.3,447,NA,NA,NA,NA,NA
NA,44.3,447,NA,NA,NA,NA,NA
NA,15.7,447,NA,NA,NA,NA,NA
NA,26,448,NA,NA,NA,NA,NA
NA,42.3,448,NA,NA,NA,NA,NA
NA,35.9,449,NA,NA,NA,NA,NA
NA,24.5,449,NA,NA,NA,NA,NA
NA,29.1,449,NA,NA,NA,NA,NA
NA,26,450,NA,NA,NA,NA,NA
NA,21.2,450,NA,NA,NA,NA,NA
NA,7.3,451,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,452,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,453,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,454,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,455,NA,NA,NA,NA,NA
NA,0,456,NA,NA,NA,NA,NA
NA,0,456,NA,NA,NA,NA,NA
NA,0,456,NA,NA,NA,NA,NA
NA,0,456,NA,NA,NA,NA,NA
NA,0,456,NA,NA,NA,NA,NA
NA,0,456,NA,NA,NA,NA,NA
NA,0,456,NA,NA,NA,NA,NA
NA,0,457,NA,22.968,NA,NA,NA
NA,0,457,NA,23.328,NA,NA,NA
NA,0,457,NA,23.593,NA,NA,NA
NA,0,457,NA,23.905,NA,NA,NA
NA,0,457,NA,23.689,NA,NA,NA
NA,0,457,NA,23.905,NA,NA,NA
NA,0,457,NA,24.315,NA,NA,NA
NA,0,457,NA,24.363,NA,NA,NA
NA,0,457,NA,24.267,NA,NA,NA
NA,0,456,NA,23.352,NA,NA,NA
NA,0,457,NA,23.521,NA,NA,NA
NA,0,457,NA,23.905,NA,NA,NA
NA,0,458,NA,24.146,NA,NA,NA
NA,0,458,NA,24.291,NA,NA,NA
NA,0,460,NA,24.363,NA,NA,NA
NA,0,460,NA,23.641,NA,NA,NA
NA,0,464,NA,24.243,NA,NA,NA
NA,0,468,NA,24.291,NA,NA,NA
NA,0,472,NA,23.256,NA,NA,NA
NA,0,477,NA,22.992,NA,NA,NA
NA,0,491,NA,22.992,NA,NA,NA
NA,0,498,NA,23.208,NA,NA,NA
NA,0,511,NA,22.92,NA,NA,NA
NA,0,520,NA,21.987,NA,NA,NA
NA,1.3,532,NA,21.199,NA,NA,NA
NA,6.6,534,NA,20.841,NA,NA,NA
NA,9.7,533,NA,20.293,NA,NA,NA
NA,14.1,528,NA,19.603,NA,NA,NA
NA,16.3,524,NA,19.151,NA,NA,NA
NA,17,515,NA,18.438,NA,NA,NA
NA,18.5,505,NA,17.891,NA,NA,NA
NA,20.7,487,NA,17.439,NA,NA,NA
NA,22.3,457,NA,16.987,NA,NA,NA
NA,24.2,453,NA,16.487,NA,NA,NA
NA,26.2,452,NA,16.201,NA,NA,NA
NA,27.3,451,NA,15.843,NA,NA,NA
NA,30.2,450,NA,15.652,NA,NA,NA
NA,31.3,449,NA,15.366,NA,NA,NA
NA,33.1,449,NA,15.127,NA,NA,NA
NA,34.6,448,NA,14.864,NA,NA,NA
NA,37.5,448,NA,14.745,NA,NA,NA
NA,37.4,448,NA,14.481,NA,NA,NA
NA,39.7,447,NA,14.29,NA,NA,NA
NA,40.3,447,NA,14.122,NA,NA,NA
NA,42.5,446,NA,22.633,NA,NA,NA
NA,47.2,446,NA,22.705,NA,NA,NA
NA,52.4,446,NA,22.657,NA,NA,NA
NA,62.6,445,NA,23.497,NA,NA,NA
NA,42.7,445,NA,NA,NA,NA,NA
NA,62.8,445,NA,NA,NA,NA,NA
NA,73.2,444,NA,NA,NA,NA,NA
