...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.961,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.008,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.199,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.627,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.579,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.365,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.199,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.056,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.937,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.056,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.294,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.866,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.628,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.485,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.366,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.414,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.414,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.224,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.152,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.176,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.152,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.105,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.105,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.057,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.057,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.057,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.01,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.033,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.915,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.891,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.748,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.701,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.605,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.51,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.558,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.368,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.272,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.249,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.225,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.082,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.058,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.058,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.011,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.963,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.319,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.557,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.58,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.842,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.888,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.031,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.531,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.698,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.65,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.603,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.627,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.199,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.891,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.748,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.676,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.484,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.509,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.533,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.842,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.199,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.175,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.341,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.103,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.412,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.246,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.46,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.532,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.793,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.269,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.436,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.341,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.032,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.794,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.533,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.224,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.891,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.558,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.296,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.034,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.892,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.796,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.606,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.368,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.177,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.986,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.915,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.891,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.891,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.557,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.937,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.08,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.793,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.652,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.103,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.318,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.633,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23.088,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.633,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23.569,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23.593,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23.064,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23.617,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23.208,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24.195,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24.484,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23.93,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.25,NA,NA
1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.393,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.393,NA,NA
2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA
3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.944,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.944,NA,NA
4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.819,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.819,NA,NA
5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.652,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.652,NA,NA
6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.963,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.963,NA,NA
7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.034,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.034,NA,NA
8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.509,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.509,NA,NA
9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.223,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.223,NA,NA
10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.793,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.793,NA,NA
11,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.412,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.412,NA,NA
12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.031,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.031,NA,NA
13,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.793,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.793,NA,NA
14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.46,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.46,NA,NA
15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.199,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.199,NA,NA
16,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.913,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.913,NA,NA
17,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.604,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.604,NA,NA
18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.319,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.319,NA,NA
19,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.081,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.081,NA,NA
20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.867,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.867,NA,NA
21,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.677,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.677,NA,NA
22,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.558,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.558,NA,NA
23,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.368,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.368,NA,NA
24,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.225,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.225,NA,NA
25,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.058,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.058,NA,NA
26,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.892,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.892,NA,NA
27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.677,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.677,NA,NA
28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.487,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.487,NA,NA
29,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.344,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.344,NA,NA
30,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.365,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.365,NA,NA
31,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.485,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.485,NA,NA
32,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.936,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.936,NA,NA
33,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.65,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.65,NA,NA
34,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
